City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
233,Saint-Georges,GD,12.0564,-61.7485,83.28,74,100,10.22,overcast clouds
234,Bandarbeyla,SO,9.4942,50.8122,77.31,80,93,33.53,overcast clouds
235,Tasiilaq,GL,65.6145,-37.6368,42.96,77,100,6.04,overcast clouds
236,Bubaque,GW,11.2833,-15.8333,80.46,86,99,13.82,overcast clouds
237,Yakima,US,46.4665,-120.6678,96.85,29,0,11.5,clear sky
238,Huarmey,PE,-10.0681,-78.1522,67.57,70,11,9.95,few clouds
239,Cabedelo,BR,-6.9811,-34.8339,77.67,80,5,10.94,clear sky
240,Kiunga,PG,-6.1219,141.2906,73.09,99,98,2.13,light rain
241,Lazaro Cardenas,MX,17.9583,-102.2,87.31,64,99,10.49,overcast clouds
242,Oistins,BB,13.0667,-59.5333,80.69,89,40,5.75,scattered clouds
243,Kunri,PK,25.1785,69.5691,88.81,70,99,9.1,overcast clouds
244,Boa Vista,BR,2.8197,-60.6733,91.38,49,40,10.36,scattered clouds
245,Bronnoysund,NO,65.4625,12.1997,57.2,94,75,23.02,moderate rain
246,Belmonte,BR,-15.8631,-38.8828,74.34,74,1,13.87,clear sky
247,Oster,UA,50.9506,30.8823,61.38,83,100,7.07,overcast clouds
248,Flin Flon,CA,54.7682,-101.865,70.12,37,0,6.08,clear sky
249,Norman Wells,CA,65.282,-126.8329,53.55,60,100,13.18,overcast clouds
250,Mao,ES,39.8885,4.2658,81.16,69,0,3.44,clear sky
251,Auki,SB,-8.7676,160.7034,78.46,86,46,3.51,scattered clouds
252,Son Tay,VN,21.1378,105.505,76.93,98,100,10.07,heavy intensity rain
253,Perelyub,RU,51.8667,50.3667,75.94,50,72,6.8,broken clouds
254,Wah,PK,33.798,72.6957,88.02,59,1,6.82,clear sky
255,Talnakh,RU,69.4865,88.3972,47.21,81,100,6.08,overcast clouds
256,San Carlos De Bariloche,AR,-41.1456,-71.3082,46.15,53,0,4.61,clear sky
257,Vila,PT,42.0304,-8.1588,65.28,79,20,4.03,few clouds
258,Luderitz,NA,-26.6481,15.1594,56.55,70,39,11.18,scattered clouds
259,Hailar,CN,49.2,119.7,56.7,78,100,6.85,overcast clouds
260,Guerrero Negro,MX,27.9769,-114.0611,80.62,58,68,14.76,broken clouds
261,Shiyan,CN,32.6475,110.7781,78.24,80,88,0.98,overcast clouds
262,Iracoubo,GF,5.4802,-53.2011,81.48,79,16,10.04,few clouds
263,Andra,RU,62.5147,65.8878,57.81,64,92,6.93,overcast clouds
264,Omuta,JP,33.0333,130.45,82.27,89,20,10.36,few clouds
265,Ha Giang,VN,22.8333,104.9833,76.48,98,100,3.44,overcast clouds
266,Andenes,NO,69.3143,16.1194,55.38,94,75,18.41,light rain
267,Karratha,AU,-20.7377,116.8463,60.62,29,0,13.15,clear sky
268,Marshall,US,34.3834,-86.3333,87.51,78,0,3.44,clear sky
269,Kabinda,CD,-6.1333,24.4833,73.02,26,100,3.69,overcast clouds
270,Nabire,ID,-3.3667,135.4833,74.07,90,29,3.47,scattered clouds
271,Teahupoo,PF,-17.8333,-149.2667,75.16,73,99,12.15,moderate rain
272,Santiago De Cuba,CU,20.0247,-75.8219,86.11,74,40,9.22,scattered clouds
273,Geraldton,AU,-28.7667,114.6,41.41,87,0,1.14,clear sky
274,Sai Buri,TH,6.7013,101.6168,76.37,87,100,4.68,overcast clouds
275,Tiksi,RU,71.6872,128.8694,50.2,83,8,5.32,clear sky
276,Namatanai,PG,-3.6667,152.4333,79.36,82,93,3.49,light rain
277,Yumen,CN,40.2833,97.2,76.51,34,3,11.97,clear sky
278,Ponta Do Sol,PT,32.6667,-17.1,72.72,93,46,6.11,scattered clouds
279,Pontianak,ID,-0.0333,109.3333,73.38,94,100,2.3,overcast clouds
280,Bathsheba,BB,13.2167,-59.5167,81.21,89,40,5.75,scattered clouds
281,Victor Harbor,AU,-35.5667,138.6167,47.68,84,7,15.1,clear sky
282,Banepa,NP,27.6298,85.5214,70.12,94,75,3.44,broken clouds
283,Kamaishi,JP,39.2667,141.8833,76.05,88,100,6.96,overcast clouds
284,Ramsar,IR,36.9226,50.6426,74.64,88,40,2.3,scattered clouds
285,Kirovskiy,RU,45.0917,133.5136,60.73,87,97,5.19,light rain
286,Goias,BR,-15.5807,-49.6362,77.61,36,87,8.5,overcast clouds
287,Khandyga,RU,62.6667,135.6,56.21,93,100,1.92,overcast clouds
288,Cholet,FR,47.1667,-1.0,83.44,29,0,8.88,clear sky
289,Benghazi,LY,32.1167,20.0667,82.26,59,0,10.98,clear sky
290,Inta,RU,66.0317,60.1659,49.12,69,90,7.78,overcast clouds
291,Catamarca,AR,-28.4696,-65.7852,67.59,40,87,11.01,overcast clouds
292,Manokwari,ID,-0.8667,134.0833,77.38,77,87,4.09,overcast clouds
293,Tymovskoye,RU,50.8456,142.655,59.58,79,94,6.13,light rain
294,Chabahar,IR,25.2919,60.643,82.76,84,100,2.37,overcast clouds
295,Nuuk,GL,64.1835,-51.7216,47.01,87,75,3.44,broken clouds
296,Marienburg,PL,54.0359,19.0266,59.11,85,35,5.06,scattered clouds
297,Kavieng,PG,-2.5744,150.7967,79.47,79,100,1.81,light rain
298,Qui Nhon,VN,13.7667,109.2333,79.43,77,100,5.82,heavy intensity rain
299,Henties Bay,NA,-22.116,14.2845,54.1,91,0,9.01,clear sky
300,Huron,US,41.1501,-82.5499,79.52,67,82,5.3,broken clouds
301,Fortuna,US,40.5982,-124.1573,75.92,67,20,12.66,few clouds
302,Brae,GB,60.3964,-1.353,56.12,95,100,17.13,light rain
303,Adrar,MR,20.5022,-10.0711,101.88,14,39,12.86,scattered clouds
304,Hithadhoo,MV,-0.6,73.0833,81.93,73,30,7.63,scattered clouds
305,Warri,NG,5.5167,5.75,76.48,85,100,6.24,overcast clouds
306,Longkou,CN,37.6508,120.3286,72.91,91,100,7.05,overcast clouds
307,Abonnema,NG,4.7084,6.7931,75.61,89,99,6.13,overcast clouds
308,Makakilo City,US,21.3469,-158.0858,86.32,53,40,16.11,scattered clouds
309,Kochubey,RU,44.3861,46.5825,77.61,69,0,15.75,clear sky
310,Cap-Aux-Meules,CA,47.3821,-61.8597,64.94,79,51,12.03,broken clouds
311,Poya,NC,-21.35,165.15,66.74,64,10,8.72,clear sky
312,Port Hedland,AU,-20.3167,118.5667,55.45,58,6,6.91,clear sky
313,Ahipara,NZ,-35.1667,173.1667,52.84,79,92,7.07,overcast clouds
314,Faanui,PF,-16.4833,-151.75,77.07,71,0,4.29,clear sky
315,Pinega,RU,64.7001,43.3936,54.23,76,28,5.1,scattered clouds
316,Husavik,IS,66.0449,-17.3389,44.94,87,95,7.61,overcast clouds
317,Makat,KZ,47.6469,53.3463,88.34,22,54,9.71,broken clouds
318,Kissidougou,GN,9.1848,-10.0999,70.48,97,94,3.76,light rain
319,Colares,PT,38.7992,-9.4469,71.33,75,0,8.99,clear sky
320,Jumla,NP,29.2747,82.1838,62.6,98,100,2.84,heavy intensity rain
321,Saint-Francois,FR,46.4154,3.9054,69.24,46,0,1.14,clear sky
322,Tezu,IN,27.9167,96.1667,76.77,86,44,2.33,scattered clouds
323,Progreso,MX,21.2833,-89.6667,89.71,82,56,14.29,broken clouds
324,Ixtapa,MX,20.7,-105.2,85.23,62,100,5.01,overcast clouds
325,Longyearbyen,SJ,78.2186,15.6401,48.04,76,75,4.61,broken clouds
326,Orlovka,RU,44.6914,44.1744,73.85,62,13,13.22,few clouds
327,Nishihara,JP,26.1842,127.7558,82.45,83,40,4.61,haze
328,Beyneu,KZ,45.3167,55.2,81.19,37,1,11.3,clear sky
329,Mansfield,GB,53.1333,-1.2,73.83,62,9,3.67,clear sky
330,Novyy Urengoy,RU,66.0833,76.6333,51.28,66,84,6.87,broken clouds
331,Singaparna,ID,-7.3515,108.111,70.83,98,95,1.79,overcast clouds
332,Kargasok,RU,59.0556,80.8572,57.72,89,78,8.95,broken clouds
333,Marquette,US,46.5333,-87.6335,73.78,56,0,9.4,clear sky
334,Luanda,AO,-8.8368,13.2343,66.97,88,0,7.67,clear sky
335,Kobyzhcha,UA,50.8285,31.5044,61.65,88,100,6.6,overcast clouds
336,Mabay,PH,6.0577,124.4666,77.04,85,16,4.41,few clouds
337,Torbay,CA,47.6666,-52.7314,58.57,85,100,10.0,overcast clouds
338,Sao Filipe,CV,14.8961,-24.4956,78.35,87,68,8.79,broken clouds
339,Xuanhua,CN,40.6103,115.0447,68.65,70,0,1.43,clear sky
340,Staraya Kulatka,RU,52.7167,47.6167,69.06,71,83,6.73,broken clouds
341,Korla,CN,41.7597,86.1469,86.68,26,44,14.97,scattered clouds
342,Orange Walk,BZ,17.8333,-88.8333,74.12,98,100,5.23,overcast clouds
343,Mae Ramat,TH,16.984,98.5166,75.79,99,98,1.63,light rain
344,Ukiah,US,39.1502,-123.2078,89.44,35,0,5.01,clear sky
345,Rio Grande,BR,-32.035,-52.0986,60.91,83,46,11.56,scattered clouds
346,Hermagor,AT,46.6272,13.3672,63.54,69,86,3.15,overcast clouds
347,Hervey Bay,AU,-25.2986,152.8535,63.77,65,5,10.42,clear sky
348,Khilok,RU,51.3674,110.4676,55.06,61,100,3.47,overcast clouds
349,Nata,PA,8.3333,-80.5167,84.07,89,100,3.65,overcast clouds
350,Cabo San Lucas,MX,22.8909,-109.9124,94.6,64,75,6.91,broken clouds
351,Zyryanka,RU,65.75,150.85,69.44,57,100,11.03,overcast clouds
352,Wucheng,CN,29.6008,118.175,77.16,85,82,1.14,broken clouds
353,Chicama,PE,-7.8447,-79.1469,61.34,71,58,6.55,broken clouds
354,Isangel,VU,-19.55,169.2667,71.71,60,75,4.61,broken clouds
355,Tabou,CI,4.423,-7.3528,75.83,79,96,7.58,overcast clouds
356,Thinadhoo,MV,0.5333,72.9333,81.43,72,10,3.04,clear sky
357,Verkhnevilyuysk,RU,63.4453,120.3167,56.77,84,99,4.05,overcast clouds
358,De Aar,ZA,-30.6497,24.0123,53.31,26,59,4.07,broken clouds
359,Koulikoro,ML,14.0,-7.75,78.35,80,91,4.61,overcast clouds
360,Mahon,ES,39.8885,4.2658,81.16,69,0,3.44,clear sky
361,Binghamton,US,42.0987,-75.918,82.0,54,75,6.91,broken clouds
362,Praia,CV,14.9215,-23.5087,81.14,78,40,11.5,scattered clouds
363,Hirara,JP,24.8,125.2833,84.78,68,6,6.58,clear sky
364,Nanakuli,US,21.3906,-158.1547,87.75,54,40,11.5,scattered clouds
365,Soyo,AO,-6.1349,12.3689,68.59,90,17,5.61,few clouds
366,Fort Abbas,PK,29.1925,72.8536,93.52,50,21,12.48,few clouds
367,Jalu,LY,29.0331,21.5482,82.02,49,0,17.05,clear sky
368,Nyaunglebin,MM,17.95,96.7333,73.63,96,96,0.87,overcast clouds
369,Fukue,JP,32.6881,128.8419,83.41,77,100,12.57,overcast clouds
370,Ayr,GB,55.4627,-4.6339,61.99,77,0,3.44,clear sky
371,Nea Alikarnassos,GR,35.3333,25.1667,79.83,62,20,11.5,few clouds
372,Deming,US,32.2687,-107.7586,89.49,33,0,8.05,clear sky
373,Marawi,PH,7.9986,124.2928,68.32,87,53,2.24,broken clouds
374,Bella Union,UY,-30.2752,-57.6007,49.95,77,23,6.42,few clouds
375,Kandrian,PG,-6.2167,149.55,77.94,91,98,10.38,light rain
376,Codrington,AU,-38.2667,141.9667,47.48,94,100,13.73,light rain
377,Abu Kamal,SY,34.4506,40.9171,88.52,31,0,15.14,clear sky
378,Sisimiut,GL,66.9395,-53.6735,43.14,88,100,3.71,overcast clouds
379,Port Elizabeth,ZA,-33.918,25.5701,56.32,91,0,4.61,clear sky
380,Collie,AU,-33.3667,116.15,45.19,94,39,1.63,scattered clouds
381,Anito,PH,12.4497,125.2886,76.98,90,85,1.79,overcast clouds
382,Mazamari,PE,-11.3258,-74.5308,73.13,79,85,1.41,overcast clouds
383,Provideniya,RU,64.3833,-173.3,50.36,100,75,2.24,fog
384,Uyskoye,RU,54.3775,60.0047,61.3,81,46,2.8,scattered clouds
385,Namie,JP,37.4833,141.0,82.71,87,100,4.9,overcast clouds
386,Lata,PT,40.1629,-8.3327,62.29,94,0,1.81,clear sky
387,Emba,KZ,48.8264,58.1442,73.87,44,3,7.49,clear sky
388,Camacha,PT,33.0833,-16.3333,67.42,78,40,11.5,scattered clouds
389,Hastings,GB,50.8552,0.5729,70.79,75,0,13.24,clear sky
390,Khani,GE,41.9563,42.9566,63.97,67,7,4.52,clear sky
391,Kavaratti,IN,10.5669,72.642,81.28,83,71,21.72,broken clouds
392,El Calvario,GT,14.1167,-89.9167,72.39,82,62,1.72,broken clouds
393,Shimizu,JP,43.0061,142.8847,72.5,88,30,1.83,scattered clouds
394,Tovste,UA,48.8466,25.7262,58.66,77,88,5.88,overcast clouds
395,Saint-Louis,SN,16.3333,-15.0,87.44,58,97,20.07,overcast clouds
396,Santiago Del Estero,AR,-27.7951,-64.2615,68.18,25,81,13.94,broken clouds
397,Kyshtovka,RU,56.555,76.6271,60.06,97,35,7.43,light rain
398,Tommot,RU,58.9564,126.2925,55.06,98,100,5.73,moderate rain
399,Raudeberg,NO,61.9875,5.1352,59.67,89,100,31.32,overcast clouds
400,Nagato,JP,34.3833,131.2,80.58,85,99,6.49,overcast clouds
401,Khudumelapye,BW,-23.8833,24.75,58.01,34,0,7.36,clear sky
402,Disna,BY,55.568,28.1971,59.2,70,84,4.72,broken clouds
403,Iida,JP,35.5197,137.8207,74.79,100,99,1.86,overcast clouds
404,Jieshi,CN,22.8134,115.8257,79.95,87,40,6.8,scattered clouds
405,Salalah,OM,17.0151,54.0924,77.09,100,100,5.75,overcast clouds
406,Coquimbo,CL,-29.9533,-71.3436,56.93,88,0,12.66,clear sky
407,Klaksvik,FO,62.2266,-6.589,52.72,84,25,21.79,scattered clouds
408,Burgersdorp,ZA,-30.9977,26.3286,51.48,34,61,4.74,broken clouds
409,Ejura,GH,7.3856,-1.3562,73.17,90,94,7.94,light rain
410,Manavalakurichi,IN,8.1333,77.3,77.22,86,100,14.18,overcast clouds
411,Nesna,NO,66.1967,13.0213,59.52,98,100,22.03,light rain
412,Naryan-Mar,RU,67.6713,53.087,55.06,70,77,8.1,broken clouds
413,Oros,BR,-6.2444,-38.9136,79.99,36,4,4.68,clear sky
414,Hoskote,IN,13.0669,77.7983,68.2,94,40,13.8,heavy intensity rain
415,Trofors,NO,65.5333,13.4063,58.87,95,100,15.82,light rain
416,Khandbari,NP,27.3747,87.2039,72.79,90,88,2.95,overcast clouds
417,Yazykovo,RU,55.2199,56.1353,63.05,87,61,3.02,broken clouds
418,Kuloy,RU,61.0305,42.4925,51.17,95,6,3.02,clear sky
419,Bud,US,39.447,-86.1758,84.15,62,51,3.51,broken clouds
420,Gariaband,IN,20.635,82.0614,73.89,93,100,8.21,moderate rain
421,Phalombe,MW,-15.8064,35.6507,60.33,69,0,3.85,clear sky
422,Lasa,IT,46.6166,10.7002,65.35,90,33,2.3,scattered clouds
423,Ulladulla,AU,-35.35,150.4667,52.41,76,100,6.42,overcast clouds
424,Ambilobe,MG,-13.2,49.05,64.29,76,1,3.76,clear sky
425,Saran,FR,47.9501,1.876,77.83,39,0,8.05,clear sky
426,Mopti,ML,14.6667,-4.0,78.84,83,40,9.22,thunderstorm
427,Catio,GW,11.2833,-15.25,79.09,89,100,8.21,overcast clouds
428,Camacupa,AO,-12.0167,17.4833,61.63,21,0,3.96,clear sky
429,Mount Gambier,AU,-37.8333,140.7667,45.86,92,100,9.66,overcast clouds
430,Merauke,ID,-8.4667,140.3333,76.75,84,63,14.79,broken clouds
431,Sept-Iles,CA,50.2001,-66.3821,65.05,79,1,5.99,clear sky
432,Grenada,ES,37.1882,-3.6067,82.76,47,0,5.75,clear sky
433,Mo I Rana,NO,66.3128,14.1428,57.67,93,75,8.05,moderate rain
434,Choma,ZM,-16.8065,26.9531,60.21,31,0,2.98,clear sky
435,Labateca,CO,7.2985,-72.4944,65.37,99,100,3.38,overcast clouds
436,Pokhara,NP,28.2333,83.9833,69.28,94,100,8.16,overcast clouds
437,Batemans Bay,AU,-35.7167,150.1833,52.11,79,100,3.91,overcast clouds
438,Noumea,NC,-22.2763,166.4572,70.0,99,79,15.68,broken clouds
439,Chilca,PE,-12.5211,-76.7372,62.46,81,10,7.58,clear sky
440,Olovyannaya,RU,50.95,115.5667,57.83,71,98,3.89,overcast clouds
441,Kokkola,FI,63.8385,23.1307,62.92,91,0,8.05,clear sky
442,Raga,SS,8.4596,25.678,70.7,97,100,5.41,overcast clouds
443,Ayagoz,KZ,47.9714,80.4392,61.65,78,37,1.97,scattered clouds
444,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,80,100,10.76,overcast clouds
445,Takaka,NZ,-40.85,172.8,46.56,69,28,3.38,scattered clouds
446,Vila Franca Do Campo,PT,37.7167,-25.4333,74.19,72,53,6.22,broken clouds
447,Leh,IN,34.1667,77.5833,68.32,44,98,5.35,overcast clouds
448,Mehamn,NO,71.0357,27.8492,57.11,94,75,5.75,broken clouds
449,Pitiquito,MX,30.7,-112.0833,98.65,30,64,4.88,broken clouds
450,Voyvozh,RU,62.892,54.9635,48.9,97,83,8.1,broken clouds
451,Tvoroyri,FO,61.5556,-6.8111,52.66,86,42,22.01,scattered clouds
452,Tamale,GH,9.4008,-0.8393,79.68,68,100,5.32,overcast clouds
453,Gambela,ET,8.25,34.5833,69.98,97,100,4.43,light rain
454,Kyabram,AU,-36.3167,145.05,51.87,86,100,13.56,light rain
455,Jiangyou,CN,31.7667,104.7167,78.66,80,100,2.28,overcast clouds
456,Chandla,IN,25.0833,80.2,80.22,80,72,16.35,broken clouds
457,Faya,SA,18.3851,42.4509,68.11,74,88,2.82,overcast clouds
458,Pilar,BR,-9.5972,-35.9567,75.13,90,3,3.94,clear sky
459,Ayorou,NE,14.7308,0.9174,92.86,40,56,8.66,broken clouds
460,Kununurra,AU,-15.7667,128.7333,73.38,33,18,10.36,few clouds
461,Firavitoba,CO,5.6689,-72.9929,55.31,89,97,3.76,overcast clouds
462,Santa Cruz,BO,-17.8,-63.1667,71.65,30,0,9.22,clear sky
463,Tupik,RU,54.4253,119.9327,53.22,92,100,2.66,overcast clouds
464,Cap Malheureux,MU,-19.9842,57.6142,69.48,64,90,13.0,overcast clouds
465,Panguna,PG,-6.3164,155.4848,73.65,87,94,2.44,light rain
